ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
gjk,10K to 1M,0%,100%,0%,0%,Emerging
gjm,None,0%,0%,0%,100%,Still
gjn,10K to 1M,100%,0%,0%,0%,Ascending
gjr,Less than 10K,0%,100%,0%,0%,Emerging
gju,1M to 1B,0%,100%,0%,0%,Ascending
gka,Less than 10K,0%,0%,100%,0%,Still
gkd,None,0%,0%,100%,0%,Still
gke,None,0%,0%,100%,0%,Emerging
gkn,10K to 1M,0%,100%,0%,0%,Ascending
gko,None,0%,0%,0%,100%,Still
gkp,10K to 1M,0%,100%,0%,0%,Ascending
gku,None,0%,0%,0%,100%,Still
gla,10K to 1M,100%,0%,0%,0%,Vital
glb,Less than 10K,0%,100%,0%,0%,Still
glc,Less than 10K,0%,100%,0%,0%,Emerging
gld,Less than 10K,0%,0%,100%,0%,Emerging
gle,1M to 1B,0%,0%,100%,0%,Vital
glg,1M to 1B,100%,0%,0%,0%,Vital
glh,10K to 1M,0%,100%,0%,0%,Still
glj,Less than 10K,0%,100%,0%,0%,Emerging
glk,1M to 1B,100%,0%,0%,0%,Ascending
gll,None,0%,0%,0%,100%,Still
glo,Less than 10K,0%,0%,100%,0%,Still
glr,Less than 10K,0%,0%,100%,0%,Emerging
glu,10K to 1M,0%,100%,0%,0%,Emerging
glv,Less than 10K,0%,0%,100%,0%,Ascending
glw,10K to 1M,0%,100%,0%,0%,Emerging
gly,None,0%,0%,100%,0%,Still
gma,None,0%,0%,0%,100%,Still
gmb,Less than 10K,0%,100%,0%,0%,Still
gmd,Less than 10K,0%,0%,100%,0%,Still
gmg,None,0%,100%,0%,0%,Still
gmm,10K to 1M,0%,100%,0%,0%,Ascending
gmn,Less than 10K,0%,0%,100%,0%,Emerging
gmr,None,0%,0%,100%,0%,Still
gmu,Less than 10K,0%,100%,0%,0%,Still
gmv,1M to 1B,100%,0%,0%,0%,Ascending
gmx,Less than 10K,0%,100%,0%,0%,Emerging
gmz,10K to 1M,0%,100%,0%,0%,Still
gna,Less than 10K,0%,100%,0%,0%,Ascending
gnb,10K to 1M,0%,100%,0%,0%,Emerging
gnc,None,0%,0%,0%,100%,Still
gnd,10K to 1M,0%,100%,0%,0%,Ascending
gne,Less than 10K,0%,0%,100%,0%,Still
gng,10K to 1M,0%,100%,0%,0%,Ascending
gnh,None,0%,0%,100%,0%,Still
gni,Less than 10K,0%,0%,100%,0%,Still
gnj,Less than 10K,0%,0%,100%,0%,Still
gnk,Less than 10K,0%,0%,100%,0%,Still
gnl,None,0%,0%,0%,100%,Still
gnm,Less than 10K,0%,100%,0%,0%,Still
gnn,Less than 10K,0%,0%,100%,0%,Emerging
gno,1M to 1B,0%,100%,0%,0%,Ascending
gnq,Less than 10K,0%,0%,100%,0%,Emerging
gnr,None,0%,0%,100%,0%,Still
gnt,Less than 10K,0%,100%,0%,0%,Still
gnu,Less than 10K,0%,100%,0%,0%,Still
gnw,Less than 10K,0%,100%,0%,0%,Emerging
gnz,Less than 10K,0%,0%,100%,0%,Still
goa,10K to 1M,0%,100%,0%,0%,Emerging
gob,Less than 10K,0%,0%,100%,0%,Still
goc,Less than 10K,0%,100%,0%,0%,Still
god,10K to 1M,0%,100%,0%,0%,Emerging
goe,Less than 10K,0%,0%,100%,0%,Still
gof,10K to 1M,100%,0%,0%,0%,Ascending
gog,1M to 1B,0%,100%,0%,0%,Ascending
goi,Less than 10K,0%,100%,0%,0%,Emerging
goj,10K to 1M,0%,100%,0%,0%,Still
gok,10K to 1M,0%,100%,0%,0%,Emerging
gol,10K to 1M,0%,100%,0%,0%,Emerging
gom,1M to 1B,0%,100%,0%,0%,Ascending
goo,Less than 10K,0%,100%,0%,0%,Still
gop,Less than 10K,0%,0%,100%,0%,Still
goq,Less than 10K,0%,0%,100%,0%,Emerging
gor,10K to 1M,0%,0%,100%,0%,Ascending
gos,10K to 1M,0%,100%,0%,0%,Emerging
gou,10K to 1M,0%,0%,100%,0%,Emerging
gov,Less than 10K,0%,100%,0%,0%,Still
gow,10K to 1M,0%,100%,0%,0%,Still
gox,10K to 1M,0%,100%,0%,0%,Emerging
goy,None,0%,0%,100%,0%,Emerging
goz,None,0%,0%,100%,0%,Still
gpa,10K to 1M,0%,100%,0%,0%,Still
gpe,1M to 1B,100%,0%,0%,0%,Ascending
gpn,None,0%,0%,100%,0%,Still
gqa,10K to 1M,0%,0%,100%,0%,Emerging
gqi,Less than 10K,0%,0%,100%,0%,Still
gqn,None,0%,0%,100%,0%,Still
gqr,10K to 1M,0%,100%,0%,0%,Ascending
gqu,Less than 10K,0%,0%,100%,0%,Still
gra,10K to 1M,0%,100%,0%,0%,Still
grc,None,0%,0%,100%,0%,Ascending
grd,10K to 1M,0%,0%,100%,0%,Still
grg,Less than 10K,0%,100%,0%,0%,Emerging
grh,10K to 1M,0%,100%,0%,0%,Still
gri,10K to 1M,0%,100%,0%,0%,Emerging
grj,10K to 1M,0%,100%,0%,0%,Emerging
grm,None,0%,0%,100%,0%,Still
gro,10K to 1M,0%,0%,100%,0%,Still
grq,None,0%,0%,100%,0%,Still
grr,10K to 1M,0%,100%,0%,0%,Emerging
grs,Less than 10K,0%,0%,100%,0%,Still
grt,1M to 1B,100%,0%,0%,0%,Ascending
gru,10K to 1M,0%,100%,0%,0%,Emerging
grv,10K to 1M,0%,100%,0%,0%,Emerging
grw,None,0%,0%,100%,0%,Emerging
grx,Less than 10K,0%,0%,100%,0%,Still
gry,10K to 1M,0%,100%,0%,0%,Emerging
grz,None,0%,0%,0%,100%,Still
gse,10K to 1M,0%,100%,0%,0%,Emerging
gsg,10K to 1M,0%,100%,0%,0%,Emerging
gsl,10K to 1M,0%,100%,0%,0%,Emerging
gsm,10K to 1M,0%,100%,0%,0%,Emerging
gsn,Less than 10K,0%,100%,0%,0%,Still
gso,10K to 1M,0%,100%,0%,0%,Emerging
gsp,Less than 10K,0%,100%,0%,0%,Still
gss,10K to 1M,0%,100%,0%,0%,Emerging
gsw,1M to 1B,0%,100%,0%,0%,Ascending
gta,None,0%,0%,100%,0%,Still
gtu,None,0%,0%,0%,100%,Still
gua,None,0%,0%,100%,0%,Still
gub,10K to 1M,0%,100%,0%,0%,Emerging
guc,10K to 1M,0%,100%,0%,0%,Ascending
gud,10K to 1M,0%,100%,0%,0%,Emerging
gue,Less than 10K,0%,0%,100%,0%,Emerging
guf,Less than 10K,0%,0%,100%,0%,Emerging
gug,1M to 1B,100%,0%,0%,0%,Vital
guh,10K to 1M,0%,100%,0%,0%,Emerging
gui,10K to 1M,0%,100%,0%,0%,Ascending
guj,1M to 1B,100%,0%,0%,0%,Vital
guk,10K to 1M,100%,0%,0%,0%,Ascending
gul,Less than 10K,0%,0%,100%,0%,Ascending
gum,10K to 1M,0%,100%,0%,0%,Emerging
gun,10K to 1M,0%,100%,0%,0%,Ascending
guo,Less than 10K,0%,100%,0%,0%,Emerging
gup,Less than 10K,0%,100%,0%,0%,Emerging
guq,Less than 10K,0%,100%,0%,0%,Still
gur,10K to 1M,0%,100%,0%,0%,Ascending
gus,10K to 1M,0%,100%,0%,0%,Still
gut,Less than 10K,0%,0%,100%,0%,Emerging
guu,10K to 1M,0%,100%,0%,0%,Emerging
guw,1M to 1B,0%,100%,0%,0%,Ascending
gux,1M to 1B,0%,100%,0%,0%,Ascending
guz,1M to 1B,0%,100%,0%,0%,Ascending
gva,None,0%,0%,100%,0%,Still
gvc,Less than 10K,0%,0%,100%,0%,Emerging
gve,Less than 10K,0%,0%,100%,0%,Still
gvf,10K to 1M,0%,100%,0%,0%,Emerging
gvj,Less than 10K,0%,100%,0%,0%,Still
gvl,10K to 1M,0%,100%,0%,0%,Ascending
gvm,Less than 10K,0%,0%,100%,0%,Still
gvn,Less than 10K,0%,0%,100%,0%,Emerging
gvo,Less than 10K,0%,100%,0%,0%,Still
gvp,Less than 10K,0%,0%,100%,0%,Still
gvr,10K to 1M,0%,0%,100%,0%,Ascending
gvs,Less than 10K,0%,100%,0%,0%,Emerging
gvy,None,0%,0%,0%,100%,Still
gwa,10K to 1M,0%,100%,0%,0%,Still
gwb,Less than 10K,0%,0%,100%,0%,Still
gwc,10K to 1M,0%,0%,100%,0%,Ascending
gwd,10K to 1M,100%,0%,0%,0%,Emerging
gwe,None,0%,0%,100%,0%,Emerging
gwf,Less than 10K,0%,0%,100%,0%,Still
gwg,Less than 10K,0%,100%,0%,0%,Still
gwi,Less than 10K,0%,0%,100%,0%,Ascending
gwj,Less than 10K,0%,0%,100%,0%,Still
gwm,None,0%,0%,0%,100%,Still
gwn,10K to 1M,0%,0%,100%,0%,Still
gwr,10K to 1M,100%,0%,0%,0%,Ascending
gwt,10K to 1M,0%,100%,0%,0%,Emerging
gwu,None,0%,0%,0%,100%,Still
gww,None,0%,0%,100%,0%,Still
gwx,10K to 1M,0%,100%,0%,0%,Still
gxx,10K to 1M,0%,100%,0%,0%,Emerging
gya,10K to 1M,0%,100%,0%,0%,Ascending
gyb,Less than 10K,0%,100%,0%,0%,Still
gyd,None,0%,0%,100%,0%,Still
gye,Less than 10K,0%,100%,0%,0%,Still
gyf,None,0%,0%,0%,100%,Still
gyg,Less than 10K,0%,100%,0%,0%,Still
gyi,Less than 10K,0%,0%,100%,0%,Emerging
gyl,10K to 1M,0%,100%,0%,0%,Still
gym,10K to 1M,0%,100%,0%,0%,Emerging
gyn,10K to 1M,0%,100%,0%,0%,Ascending
gyo,Less than 10K,0%,0%,100%,0%,Still
gyr,Less than 10K,0%,100%,0%,0%,Ascending
gyy,None,0%,0%,0%,100%,Still
gyz,Less than 10K,0%,100%,0%,0%,Emerging
gza,Less than 10K,0%,100%,0%,0%,Still
gzi,Less than 10K,0%,0%,100%,0%,Still
gzn,Less than 10K,0%,0%,100%,0%,Still
haa,None,0%,0%,100%,0%,Emerging
hab,10K to 1M,0%,100%,0%,0%,Emerging
hac,10K to 1M,0%,0%,100%,0%,Emerging
had,10K to 1M,0%,0%,100%,0%,Emerging
hae,1M to 1B,0%,100%,0%,0%,Emerging
haf,Less than 10K,0%,100%,0%,0%,Still
hag,Less than 10K,0%,100%,0%,0%,Ascending
hah,Less than 10K,0%,100%,0%,0%,Still
haj,10K to 1M,0%,100%,0%,0%,Emerging
hak,1M to 1B,100%,0%,0%,0%,Ascending
hal,10K to 1M,0%,0%,100%,0%,Still
ham,Less than 10K,0%,100%,0%,0%,Emerging
han,10K to 1M,0%,100%,0%,0%,Emerging
hao,10K to 1M,100%,0%,0%,0%,Emerging
hap,Less than 10K,0%,0%,100%,0%,Emerging
haq,1M to 1B,0%,100%,0%,0%,Emerging
har,10K to 1M,0%,100%,0%,0%,Emerging
has,None,0%,0%,100%,0%,Emerging
hat,1M to 1B,100%,0%,0%,0%,Vital
hau,1M to 1B,100%,0%,0%,0%,Vital
hav,10K to 1M,0%,100%,0%,0%,Emerging
haw,Less than 10K,100%,0%,0%,0%,Vital
hax,None,0%,0%,100%,0%,Emerging
hay,1M to 1B,0%,100%,0%,0%,Ascending
haz,1M to 1B,0%,100%,0%,0%,Ascending
hba,10K to 1M,0%,100%,0%,0%,Emerging
hbb,10K to 1M,0%,100%,0%,0%,Ascending
hbn,Less than 10K,0%,0%,100%,0%,Emerging
hbo,None,0%,0%,100%,0%,Emerging
hbu,Less than 10K,0%,0%,100%,0%,Still
hca,10K to 1M,0%,100%,0%,0%,Emerging
hch,10K to 1M,0%,100%,0%,0%,Ascending
hdn,None,0%,0%,100%,0%,Ascending
hds,10K to 1M,0%,100%,0%,0%,Emerging
hdy,1M to 1B,100%,0%,0%,0%,Ascending
hea,1M to 1B,0%,0%,100%,0%,Emerging
heb,1M to 1B,100%,0%,0%,0%,Thriving
hed,10K to 1M,0%,100%,0%,0%,Emerging
heg,10K to 1M,0%,0%,100%,0%,Ascending
heh,1M to 1B,0%,0%,100%,0%,Ascending
hei,None,0%,0%,100%,0%,Emerging
hem,10K to 1M,0%,100%,0%,0%,Emerging
her,10K to 1M,100%,0%,0%,0%,Ascending
hgm,10K to 1M,0%,100%,0%,0%,Still
hgw,Less than 10K,0%,100%,0%,0%,Still
hhi,None,0%,100%,0%,0%,Still
hhr,10K to 1M,0%,100%,0%,0%,Still
hhy,Less than 10K,0%,0%,100%,0%,Emerging
hia,10K to 1M,0%,0%,100%,0%,Emerging
hib,None,0%,0%,0%,100%,Still
hid,Less than 10K,0%,0%,100%,0%,Still
hif,10K to 1M,100%,0%,0%,0%,Ascending
hig,10K to 1M,0%,100%,0%,0%,Ascending
hih,Less than 10K,0%,100%,0%,0%,Emerging
hii,10K to 1M,0%,100%,0%,0%,Still
hij,Less than 10K,0%,0%,100%,0%,Emerging
hik,10K to 1M,0%,0%,100%,0%,Still
hil,1M to 1B,100%,0%,0%,0%,Ascending
hin,1M to 1B,100%,0%,0%,0%,Thriving
hio,Less than 10K,0%,0%,100%,0%,Still
hir,None,0%,100%,0%,0%,Still
hiw,Less than 10K,0%,100%,0%,0%,Still
hix,Less than 10K,0%,100%,0%,0%,Emerging
hji,10K to 1M,0%,100%,0%,0%,Still
hka,Less than 10K,0%,0%,100%,0%,Emerging
hke,10K to 1M,0%,100%,0%,0%,Emerging
hkh,10K to 1M,0%,100%,0%,0%,Still
hkk,Less than 10K,0%,100%,0%,0%,Still
hkn,None,0%,0%,100%,0%,Still
hks,Less than 10K,0%,100%,0%,0%,Emerging
hla,10K to 1M,0%,100%,0%,0%,Ascending
hlb,1M to 1B,100%,0%,0%,0%,Ascending
hld,Less than 10K,0%,0%,100%,0%,Still
hle,10K to 1M,0%,0%,100%,0%,Still
hlt,10K to 1M,0%,100%,0%,0%,Ascending
hma,10K to 1M,0%,0%,100%,0%,Still
hmb,10K to 1M,0%,100%,0%,0%,Emerging
hmc,10K to 1M,0%,100%,0%,0%,Still
hmd,10K to 1M,0%,100%,0%,0%,Emerging
hme,10K to 1M,0%,0%,100%,0%,Still
hmf,None,0%,100%,0%,0%,Still
hmg,10K to 1M,0%,100%,0%,0%,Still
hmh,10K to 1M,0%,100%,0%,0%,Still
hmi,10K to 1M,0%,100%,0%,0%,Still
hmj,10K to 1M,0%,0%,100%,0%,Still
hml,10K to 1M,0%,100%,0%,0%,Still
hmm,10K to 1M,0%,100%,0%,0%,Still
hmo,10K to 1M,100%,0%,0%,0%,Ascending
hmp,10K to 1M,0%,100%,0%,0%,Still
hmq,10K to 1M,0%,100%,0%,0%,Still
hmr,10K to 1M,100%,0%,0%,0%,Ascending
hms,10K to 1M,0%,100%,0%,0%,Emerging
hmt,10K to 1M,0%,0%,100%,0%,Emerging
hmu,Less than 10K,0%,0%,100%,0%,Still
hmv,None,0%,100%,0%,0%,Still
hmw,10K to 1M,0%,0%,100%,0%,Still
hmy,10K to 1M,0%,100%,0%,0%,Still
hmz,10K to 1M,0%,100%,0%,0%,Emerging
hna,10K to 1M,0%,100%,0%,0%,Ascending
hnd,1M to 1B,0%,100%,0%,0%,Ascending
hne,1M to 1B,0%,100%,0%,0%,Ascending
hng,10K to 1M,0%,0%,100%,0%,Still
hnh,Less than 10K,0%,0%,100%,0%,Still
hni,10K to 1M,0%,100%,0%,0%,Ascending
hnj,10K to 1M,0%,100%,0%,0%,Ascending
hnn,10K to 1M,0%,100%,0%,0%,Ascending
hno,1M to 1B,0%,100%,0%,0%,Ascending
hns,10K to 1M,0%,100%,0%,0%,Ascending
hnu,Less than 10K,0%,0%,100%,0%,Still
hoa,Less than 10K,0%,0%,100%,0%,Still
hob,Less than 10K,0%,100%,0%,0%,Still
hoc,1M to 1B,0%,100%,0%,0%,Ascending
hod,None,0%,0%,0%,100%,Still
hoe,Less than 10K,0%,100%,0%,0%,Still
hoh,Less than 10K,0%,0%,100%,0%,Still
hoi,None,0%,0%,100%,0%,Emerging
hoj,1M to 1B,0%,100%,0%,0%,Ascending
hol,10K to 1M,0%,100%,0%,0%,Still
hom,None,0%,0%,0%,100%,Still
hoo,10K to 1M,0%,100%,0%,0%,Emerging
hop,Less than 10K,0%,0%,100%,0%,Ascending
hor,None,0%,0%,0%,100%,Emerging
hos,10K to 1M,0%,100%,0%,0%,Still
hot,Less than 10K,0%,100%,0%,0%,Emerging
hov,Less than 10K,0%,0%,100%,0%,Still
how,10K to 1M,0%,100%,0%,0%,Still
hoy,Less than 10K,0%,0%,100%,0%,Emerging
hoz,Less than 10K,0%,0%,100%,0%,Still
hpo,None,0%,0%,100%,0%,Still
hps,None,0%,0%,100%,0%,Still
hra,10K to 1M,0%,0%,100%,0%,Emerging
hrc,Less than 10K,0%,100%,0%,0%,Still
hre,10K to 1M,0%,100%,0%,0%,Emerging
hrk,10K to 1M,0%,0%,100%,0%,Still
hrm,10K to 1M,0%,100%,0%,0%,Still
hro,10K to 1M,0%,0%,100%,0%,Emerging
hrp,None,0%,0%,0%,100%,Still
hrt,None,0%,0%,100%,0%,Emerging
hru,Less than 10K,0%,0%,100%,0%,Emerging
hrv,1M to 1B,100%,0%,0%,0%,Vital
hrw,Less than 10K,0%,100%,0%,0%,Still
hrx,1M to 1B,0%,0%,100%,0%,Ascending
hrz,10K to 1M,0%,0%,100%,0%,Still
hsb,10K to 1M,0%,0%,100%,0%,Vital
hsh,10K to 1M,0%,100%,0%,0%,Emerging
hsl,10K to 1M,0%,100%,0%,0%,Still
hsn,1M to 1B,0%,100%,0%,0%,Emerging
hss,Less than 10K,0%,0%,100%,0%,Still
hti,None,0%,0%,0%,100%,Still
hto,Less than 10K,0%,0%,100%,0%,Emerging
hts,Less than 10K,0%,0%,100%,0%,Emerging
htu,10K to 1M,0%,0%,100%,0%,Still
hub,10K to 1M,0%,100%,0%,0%,Ascending
huc,None,0%,0%,100%,0%,Still
hud,Less than 10K,0%,0%,100%,0%,Still
hue,Less than 10K,0%,0%,100%,0%,Still
huf,Less than 10K,0%,100%,0%,0%,Still
hug,Less than 10K,0%,0%,100%,0%,Still
huh,None,0%,0%,100%,0%,Still
hui,10K to 1M,0%,100%,0%,0%,Emerging
huj,10K to 1M,0%,100%,0%,0%,Still
huk,None,0%,0%,0%,100%,Still
hul,Less than 10K,0%,100%,0%,0%,Still
hum,Less than 10K,0%,0%,100%,0%,Still
hun,1M to 1B,100%,0%,0%,0%,Vital
huo,Less than 10K,0%,0%,100%,0%,Still
hup,None,0%,0%,100%,0%,Emerging
huq,Less than 10K,0%,0%,100%,0%,Still
hur,Less than 10K,0%,0%,100%,0%,Emerging
hus,10K to 1M,0%,100%,0%,0%,Ascending
hut,Less than 10K,0%,100%,0%,0%,Emerging
huu,Less than 10K,0%,0%,100%,0%,Ascending
huv,10K to 1M,0%,100%,0%,0%,Ascending
huw,None,0%,0%,0%,100%,Still
hux,Less than 10K,0%,0%,100%,0%,Still
huy,Less than 10K,0%,0%,100%,0%,Still
huz,Less than 10K,0%,0%,100%,0%,Still
hvc,None,0%,0%,100%,0%,Still
hve,Less than 10K,0%,0%,100%,0%,Still
hvk,Less than 10K,0%,0%,100%,0%,Still
hvn,10K to 1M,0%,100%,0%,0%,Ascending
hvv,Less than 10K,0%,0%,100%,0%,Still
hwa,Less than 10K,0%,0%,100%,0%,Still
hwc,1M to 1B,0%,100%,0%,0%,Ascending
hwo,10K to 1M,0%,100%,0%,0%,Emerging
hya,Less than 10K,0%,0%,100%,0%,Emerging
hye,1M to 1B,100%,0%,0%,0%,Vital
hyw,1M to 1B,0%,100%,0%,0%,Ascending
iai,Less than 10K,0%,0%,100%,0%,Emerging
ian,Less than 10K,0%,0%,100%,0%,Emerging
iar,Less than 10K,0%,100%,0%,0%,Emerging
iba,1M to 1B,100%,0%,0%,0%,Ascending
ibb,1M to 1B,100%,0%,0%,0%,Ascending
ibd,Less than 10K,0%,0%,100%,0%,Still
ibe,10K to 1M,0%,100%,0%,0%,Still
ibg,10K to 1M,100%,0%,0%,0%,Ascending
ibh,None,0%,0%,100%,0%,Still
ibl,10K to 1M,0%,100%,0%,0%,Ascending
ibm,Less than 10K,0%,100%,0%,0%,Still
ibn,10K to 1M,0%,100%,0%,0%,Still
ibo,1M to 1B,100%,0%,0%,0%,Vital
ibr,Less than 10K,0%,100%,0%,0%,Still
ibu,None,0%,0%,100%,0%,Still
iby,10K to 1M,0%,100%,0%,0%,Emerging
ica,10K to 1M,0%,100%,0%,0%,Emerging
ich,10K to 1M,0%,100%,0%,0%,Emerging
icl,Less than 10K,0%,100%,0%,0%,Still
icr,10K to 1M,0%,100%,0%,0%,Ascending
ida,10K to 1M,0%,100%,0%,0%,Still
idb,Less than 10K,0%,0%,100%,0%,Emerging
idc,Less than 10K,0%,100%,0%,0%,Still
idd,10K to 1M,0%,100%,0%,0%,Emerging
ide,Less than 10K,0%,100%,0%,0%,Still
idi,Less than 10K,0%,100%,0%,0%,Emerging
idr,Less than 10K,0%,0%,100%,0%,Still
ids,None,0%,0%,100%,0%,Still
idt,10K to 1M,0%,0%,100%,0%,Emerging
idu,1M to 1B,0%,100%,0%,0%,Ascending
ifa,10K to 1M,0%,100%,0%,0%,Ascending
ifb,10K to 1M,0%,100%,0%,0%,Ascending
ife,10K to 1M,0%,100%,0%,0%,Ascending
iff,None,0%,0%,0%,100%,Still
ifk,10K to 1M,0%,100%,0%,0%,Ascending
ifm,10K to 1M,0%,0%,100%,0%,Still
ifu,10K to 1M,100%,0%,0%,0%,Ascending
ify,Less than 10K,0%,100%,0%,0%,Ascending
igb,1M to 1B,0%,100%,0%,0%,Ascending
ige,10K to 1M,0%,100%,0%,0%,Ascending
igg,Less than 10K,0%,0%,100%,0%,Still
igl,1M to 1B,0%,100%,0%,0%,Ascending
igm,Less than 10K,0%,100%,0%,0%,Still
ign,Less than 10K,0%,0%,100%,0%,Ascending
igo,Less than 10K,0%,100%,0%,0%,Still
igw,10K to 1M,0%,100%,0%,0%,Still
ihb,None,0%,0%,100%,0%,Emerging
ihi,10K to 1M,0%,100%,0%,0%,Still
ihp,Less than 10K,0%,0%,100%,0%,Still
ihw,None,0%,0%,0%,100%,Still
iii,1M to 1B,100%,0%,0%,0%,Ascending
iin,None,0%,0%,0%,100%,Still
ijc,1M to 1B,0%,100%,0%,0%,Ascending
ije,Less than 10K,0%,100%,0%,0%,Emerging
ijj,10K to 1M,0%,100%,0%,0%,Emerging
ijn,10K to 1M,0%,100%,0%,0%,Emerging
ijs,10K to 1M,0%,100%,0%,0%,Emerging
ike,10K to 1M,0%,0%,100%,0%,Vital
ikh,Less than 10K,0%,100%,0%,0%,Still
iki,Less than 10K,0%,100%,0%,0%,Still
ikk,10K to 1M,0%,100%,0%,0%,Ascending
ikl,10K to 1M,0%,100%,0%,0%,Still
iko,10K to 1M,0%,0%,100%,0%,Emerging
ikp,Less than 10K,0%,100%,0%,0%,Still
ikr,None,0%,0%,0%,100%,Still
iks,None,0%,0%,100%,0%,Still
ikt,Less than 10K,0%,0%,100%,0%,Ascending
ikv,None,0%,100%,0%,0%,Still
ikw,10K to 1M,0%,100%,0%,0%,Ascending
ikx,10K to 1M,0%,100%,0%,0%,Emerging
ikz,10K to 1M,0%,100%,0%,0%,Emerging
ila,10K to 1M,0%,0%,100%,0%,Still
ilb,10K to 1M,0%,100%,0%,0%,Emerging
ilg,None,0%,0%,0%,100%,Still
ili,Less than 10K,0%,0%,100%,0%,Still
ilk,Less than 10K,0%,0%,100%,0%,Emerging
ilm,10K to 1M,0%,0%,100%,0%,Still
ilo,1M to 1B,100%,0%,0%,0%,Ascending
ilp,10K to 1M,0%,100%,0%,0%,Emerging
ils,None,0%,0%,100%,0%,Emerging
ilu,Less than 10K,0%,0%,100%,0%,Still
ilv,Less than 10K,0%,0%,100%,0%,Still
ima,Less than 10K,0%,100%,0%,0%,Still
imi,Less than 10K,0%,100%,0%,0%,Still
iml,None,0%,0%,0%,100%,Emerging
imn,Less than 10K,0%,0%,100%,0%,Still
imo,10K to 1M,0%,100%,0%,0%,Emerging
imr,Less than 10K,0%,0%,100%,0%,Still
imt,10K to 1M,0%,100%,0%,0%,Still
inb,10K to 1M,0%,0%,100%,0%,Ascending
ind,1M to 1B,100%,0%,0%,0%,Thriving
ing,None,0%,0%,100%,0%,Emerging
inh,10K to 1M,0%,100%,0%,0%,Ascending
inj,10K to 1M,0%,100%,0%,0%,Still
inl,10K to 1M,0%,100%,0%,0%,Emerging
inn,Less than 10K,0%,0%,100%,0%,Still
ino,10K to 1M,0%,100%,0%,0%,Emerging
inp,None,0%,0%,100%,0%,Still
ins,1M to 1B,0%,100%,0%,0%,Ascending
int,10K to 1M,0%,100%,0%,0%,Still
inz,None,0%,0%,100%,0%,Still
ior,10K to 1M,0%,100%,0%,0%,Emerging
iou,Less than 10K,0%,100%,0%,0%,Emerging
iow,None,0%,0%,100%,0%,Emerging
ipi,10K to 1M,0%,100%,0%,0%,Emerging
ipo,Less than 10K,0%,100%,0%,0%,Still
iqu,None,0%,0%,100%,0%,Still
iqw,10K to 1M,0%,100%,0%,0%,Emerging
ire,None,0%,0%,100%,0%,Emerging
irh,Less than 10K,0%,0%,100%,0%,Still
iri,10K to 1M,0%,0%,100%,0%,Emerging
irk,10K to 1M,0%,100%,0%,0%,Emerging
irn,,0%,0%,100%,0%,Still
irr,Less than 10K,0%,100%,0%,0%,Still
iru,10K to 1M,0%,0%,100%,0%,Emerging
irx,Less than 10K,0%,0%,100%,0%,Still
iry,10K to 1M,0%,100%,0%,0%,Emerging
isa,Less than 10K,0%,0%,100%,0%,Still
isc,None,0%,0%,100%,0%,Still
isd,10K to 1M,0%,100%,0%,0%,Emerging
ise,10K to 1M,0%,100%,0%,0%,Emerging
isg,10K to 1M,0%,100%,0%,0%,Emerging
ish,10K to 1M,0%,100%,0%,0%,Emerging
isi,10K to 1M,0%,100%,0%,0%,Still
isk,Less than 10K,0%,100%,0%,0%,Emerging
isl,10K to 1M,100%,0%,0%,0%,Vital
ism,None,0%,0%,100%,0%,Still
isn,10K to 1M,0%,0%,100%,0%,Emerging
iso,10K to 1M,0%,100%,0%,0%,Ascending
isr,10K to 1M,0%,100%,0%,0%,Emerging
ist,Less than 10K,0%,0%,100%,0%,Still
isu,10K to 1M,0%,100%,0%,0%,Emerging
ita,1M to 1B,100%,0%,0%,0%,Thriving
itb,Less than 10K,0%,100%,0%,0%,Emerging
itd,10K to 1M,0%,100%,0%,0%,Emerging
ite,None,0%,0%,100%,0%,Still
iti,Less than 10K,0%,0%,100%,0%,Still
itk,Less than 10K,0%,0%,100%,0%,Still
itl,Less than 10K,0%,0%,100%,0%,Emerging
itm,Less than 10K,0%,100%,0%,0%,Still
ito,None,0%,0%,100%,0%,Still
itr,Less than 10K,0%,0%,100%,0%,Still
its,10K to 1M,0%,100%,0%,0%,Emerging
itt,10K to 1M,0%,100%,0%,0%,Still
itv,10K to 1M,0%,100%,0%,0%,Ascending
itw,Less than 10K,0%,100%,0%,0%,Still
itx,None,0%,0%,100%,0%,Still
ity,10K to 1M,0%,100%,0%,0%,Still
itz,Less than 10K,0%,0%,100%,0%,Emerging
ium,10K to 1M,0%,100%,0%,0%,Ascending
ivb,Less than 10K,0%,0%,100%,0%,Ascending
ivv,10K to 1M,100%,0%,0%,0%,Ascending
iwk,Less than 10K,0%,0%,100%,0%,Still
iwm,Less than 10K,0%,100%,0%,0%,Emerging
iwo,Less than 10K,0%,100%,0%,0%,Still
iws,Less than 10K,0%,100%,0%,0%,Emerging
ixc,None,0%,0%,100%,0%,Emerging
ixl,10K to 1M,0%,100%,0%,0%,Ascending
iya,10K to 1M,0%,100%,0%,0%,Still
iyo,10K to 1M,0%,100%,0%,0%,Emerging
iyx,10K to 1M,0%,100%,0%,0%,Emerging
izh,None,0%,0%,100%,0%,Emerging
izm,Less than 10K,0%,100%,0%,0%,Still
izr,10K to 1M,0%,0%,100%,0%,Emerging
izz,10K to 1M,0%,100%,0%,0%,Emerging
