code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
dgr,dgr,dogr1252,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,0,0,,0
dbg,dbg,dogu1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
doh,doh,dong1293,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
doi,doi,,,,0,,,,,,,,,,0,0,0,,0
dok,dok,dond1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
dbi,dbi,doka1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
uya,uya,doko1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dol,dol,doso1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dlg,dlg,dolg1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dre,dre,dolp1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
rmt,rmt,doma1258,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
dmk,dmk,doma1260,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
dov,dov,domb1246,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
doq,doq,domi1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
doa,doa,domm1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
doy,doy,domp1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dof,dof,domu1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dev,dev,domu1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
don,don,tour1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dok,dok,dond1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sce,sce,dong1285,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
yik,yik,dong1286,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
doo,doo,dong1290,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
doh,doh,dong1293,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ddd,ddd,dong1294,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
dong1296,,dong1296,,,,,,,,,,,,,0,,0,,0
dong1304,,dong1304,,,,,,,,,,,,,0,,0,,0
dds,dds,donn1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
doo,doo,dong1290,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
dde,dde,doon1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dop,dop,lukp1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
doq,doq,domi1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dor,dor,dori1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dora1242,,dora1242,,,,,,,,,,,,,0,,0,,0
dor,dor,dori1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
kqc,kqc,doro1266,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,0
drr,drr,doro1267,,,,,,,,,,,,,1,,0,,0
doz,doz,dorz1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
dos,dos,dogo1295,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dol,dol,doso1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dot,dot,dass1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dty,dty,doty1234,8499955.87468964,4206,0,8499955.87468964,0.5946267237280076,2087.20028501851,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
doue1234,,doue1234,,,,,,,,,,,,,0,,0,,0
tds,tds,dout1240,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
douz1234,,douz1234,,,,,,,,,,,,,0,,0,,0
dov,dov,domb1246,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
dow,dow,doya1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
dox,dox,buss1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
doy,doy,domp1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dow,dow,doya1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
doz,doz,dorz1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
dpp,dpp,papa1268,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
drag1234,,drag1234,,,,,,,,,,,,,0,,0,,0
drb,drb,dair1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
drc,drc,mind1263,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
drd,drd,darm1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dre,dre,dolp1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dree1234,,dree1234,,,,,,,,,,,,,0,,0,,0
drg,drg,rung1259,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
dri,dri,clel1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
drl,drl,darl1243,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
drn,drn,west2548,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dro,dro,daro1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
drq,drq,dura1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
drs,drs,gede1246,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
drt,drt,,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,0,,0,44,0
dru,dru,ruka1240,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
duu,duu,drun1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
dry,dry,dara1250,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
dsb,dsb,lowe1385,6195282.142378317,4162,0,6195282.142378317,0.7498798654493032,1518.664619241777,Less than 10K,0%,0%,100%,0%,Vital,1,0,0,1573,1
,,,,,,,,,,,,,,,0,,0,,0
dse,dse,dutc1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
dsh,dsh,daas1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
dsi,dsi,disa1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
dsk,dsk,lush1256,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dsl,dsl,dani1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dsn,dsn,dusn1237,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dso,dso,desi1235,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
dsq,dsq,tada1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dsz,dsz,mard1245,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dta,dta,daur1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
dtb,dtb,labu1249,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
dtd,dtd,diti1235,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
dth,dth,,,,0,,,,None,0%,0%,0%,100%,Still,0,,0,,0
dti,dti,anat1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dtk,dtk,tene1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dtm,dtm,tomo1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dtn,dtn,daat1234,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dto,dto,tomm1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
dtp,dtp,cent2100,13657301.325318845,1927,0,13657301.325318845,0.9351323300467047,7101.128114589975,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,3057,0
dtr,dtr,lotu1250,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
dts,dts,toro1252,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
dtt,dtt,toro1253,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dtu,dtu,tebu1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dty,dty,doty1234,8499955.87468964,4206,0,8499955.87468964,0.5946267237280076,2087.20028501851,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
dua,dua,dual1243,,,1,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,,1
dua,dua,dual1243,,,1,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,,1
dup,dup,duan1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dva,dva,duau1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dub,dub,dubl1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
dub,dub,dubl1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
dmu,dmu,dubu1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
duc,duc,duna1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
huns1239,,huns1239,,,,,,,,,,,,,1,,0,,0
duk,duk,dudu1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
due,due,umir1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
duf,duf,dumb1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dug,dug,duru1249,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
ndu,ndu,dugu1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dbm,dbm,dugu1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
dme,dme,dugw1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
duh,duh,dung1251,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
kbz,kbz,duhw1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dui,dui,dumu1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
duit1239,,duit1239,,,,,,,,,,,,,0,,0,,0
dhuw1249,,dhuw1249,,,,,,,,,,,,,1,,0,,0
duk,duk,dudu1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
nke,nke,duke1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dul,dul,alab1246,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dbo,dbo,dulb1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
duz,duz,duli1241,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
dum,dum,midd1321,,,,,,,,,,,,,1,0,0,,0
dma,dma,duma1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
duf,duf,dumb1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dume1236,,dume1236,,,,,,,,,,,,,0,,0,,0
dus,dus,dumi1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dmv,dmv,dump1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
wtf,wtf,dump1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dui,dui,dumu1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dun,dun,dusu1271,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
duc,duc,duna1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
duh,duh,dung1251,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
raa,raa,dung1252,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
dng,dng,dung1253,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,31,0
dbv,dbv,dung1254,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
duo,duo,dupa1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
dup,dup,duan1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
duo,duo,dupa1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
duq,duq,dusu1269,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
dur,dur,diii1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
drq,drq,dura1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mvp,mvp,duri1242,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
dbn,dbn,duri1243,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
pci,pci,duru1236,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
dug,dug,duru1249,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
dus,dus,dumi1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
dsn,dsn,dusn1237,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
duw,duw,dusu1267,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
duq,duq,dusu1269,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
dun,dun,dusu1271,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
dse,dse,dutc1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
nld,nld,dutc1256,6602251741.648983,3045789,0,6602251741.648983,0.693700712688896,2185.214984838345,1M to 1B,100%,0%,0%,0%,Thriving,1,,1,194520,1
dws,dws,dutt1234,,,,,,,,,,,,,1,,0,107,0
duu,duu,drun1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
dux,dux,duun1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dae,dae,duup1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
duv,duv,duvl1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
duvl1238,,duvl1238,,,,,,,,,,,,,0,,0,,0
duv,duv,duvl1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
duw,duw,dusu1267,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dbp,dbp,duwa1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
gve,gve,duwe1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dux,dux,duun1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
duy,duy,dica1235,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
duz,duz,duli1241,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
dva,dva,duau1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dwa,dwa,diri1259,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
nnu,nnu,dwan1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dwk,dwk,dawi1234,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dwr,dwr,dawr1236,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
dws,dws,dutt1234,,,,,,,,,,,,,1,,0,107,0
dwu,dwu,,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,0,,0,,1
dww,dww,dawa1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dwy,dwy,,,,0,,,,Less than 10K,100%,0%,0%,0%,Ascending,0,,0,,0
dwz,dwz,dhan1265,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
dya,dya,dyan1251,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dyy,dyy,dyaa1242,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
dyb,dyb,dyab1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dyn,dyn,dyan1250,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dya,dya,dyan1251,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dyr,dyr,dyar1234,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dyb,dyb,dyab1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dyd,dyd,dyug1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dyg,dyg,vill1242,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dyi,dyi,djim1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
dbl,dbl,dyir1250,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
dym,dym,yand1257,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dyn,dyn,dyan1250,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dyo,dyo,jola1263,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
dyr,dyr,dyar1234,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dyu,dyu,dyul1238,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
dyd,dyd,dyug1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dyu,dyu,dyul1238,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
dyy,dyy,dyaa1242,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
dza,dza,tunz1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
jen,jen,dzaa1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
dzl,dzl,dzal1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dzn,dzn,dzan1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
bpn,bpn,dzao1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dzd,dzd,daza1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dze,dze,djiw1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
dzg,dzg,daza1242,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
,,,,,,,,,,,,,,,0,,0,,0
dzl,dzl,dzal1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dzn,dzn,dzan1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dzo,dzo,dzon1239,4745558.749038132,1524,1,4745558.749038132,0.6095800524934383,3150.5853167196165,10K to 1M,100%,0%,0%,0%,Ascending,1,0,0,,0
add,add,dzod1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
dzo,dzo,dzon1239,4745558.749038132,1524,1,4745558.749038132,0.6095800524934383,3150.5853167196165,10K to 1M,100%,0%,0%,0%,Ascending,1,0,0,,0
dnn,dnn,dzuu1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eaa,eaa,,,,0,,,,None,0%,0%,100%,0%,Still,0,,0,,0
earl1245,,earl1245,,,,,,,,,,,,,0,,0,,0
ktv,ktv,east1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
kee,kee,east1472,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
east2290,,east2290,,,,,,,,,,,,,0,,0,,0
ydd,ydd,east2295,,,0,,,,10K to 1M,0%,100%,0%,0%,Vital,1,,0,,1
east2303,,east2303,,,,,,,,,,,,,0,,0,,0
bgp,bgp,east2304,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
mhr,mhr,east2328,30502982.48369875,16384,1,30502982.48369875,0.4918212890625,1911.8539962334157,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,4363,1
lwl,lwl,east2330,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
bru,bru,east2332,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mng,mng,east2333,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
yuy,yuy,east2337,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
emu,emu,east2340,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eky,eky,east2342,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
tge,tge,east2346,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
taj,taj,east2347,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
nos,nos,east2349,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
emq,emq,east2351,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mgp,mgp,east2352,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
kif,kif,east2354,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
emg,emg,east2357,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
zeh,zeh,east2363,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
hmq,hmq,east2370,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
muq,muq,east2371,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
hme,hme,east2372,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
aer,aer,east2379,,,1,,,,Less than 10K,100%,0%,0%,0%,Ascending,1,,0,,1
lma,lma,east2387,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
gbx,gbx,east2390,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
xrb,xrb,east2398,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
acp,acp,east2403,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
nle,nle,east2409,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
kqo,kqo,east2414,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
emk,emk,east2426,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
mky,mky,east2440,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
omb,omb,east2443,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
fud,fud,east2447,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
vme,vme,east2462,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tre,tre,east2465,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
dmr,dmr,east2472,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
bnj,bnj,east2482,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
pez,pez,east2485,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
zbe,zbe,east2486,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
kjs,kjs,east2516,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
ike,ike,east2534,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,51,1
nhe,nhe,east2538,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ojg,ojg,east2542,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
aaq,aaq,east2544,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
peb,peb,east2545,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
qve,qve,east2551,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
gui,gui,east2555,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
otm,otm,east2556,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
cly,cly,east2558,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
cjm,cjm,east2563,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
hae,hae,east2652,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,1
avl,avl,east2690,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
sfe,sfe,east2694,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
azd,azd,east2695,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
yit,yit,east2696,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
east2773,,east2773,,,,,,,,,,,,,0,,0,,0
east2776,,east2776,,,,,,,,,,,,,0,,0,,0
cek,cek,east2779,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
east2782,,east2782,,,,,,,,,,,,,0,,0,,0
east2812,,east2812,,,,,,,,,,,,,0,,0,,0
yol,yol,east2834,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
east2902,,east2902,,,,,,,,,,,,,0,,0,,0
ebc,ebc,,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,0,,0,,0
ebg,ebg,ebug1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
igb,igb,ebir1243,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
ebk,ebk,,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,0,,0,,0
xeb,xeb,ebla1238,,,,,,,,,,,,,1,,0,,0
ebo,ebo,teke1278,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ebr,ebr,ebri1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ebr,ebr,ebri1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ebu,ebu,embu1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ebg,ebg,ebug1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ecr,ecr,eteo1236,,,,,,,,,,,,,1,,0,,0
ecs,ecs,ecua1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
